banh xeo batter mix, 360, p
coconut milk, 230, p
shrimp, 100, p
green onion, 32, p
pork belly, 518, p
onion, 40, p
bean sprouts, 23, p
duck, 119, p
carrot-daikon, 53, p
wonton noodle, 85, p
char siu, 163, p
white rice, 130, p
shabu shabu, 191, p
bacon, 548, p
eggs, 155, p
